city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Faisalabad,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,136.4707489013672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,163.0,Unhealthy,26.52925109863281,False,1.0,True,2026-09-06 23:00:00+00:00
Faisalabad,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,132.4069061279297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,163.0,Unhealthy,30.593093872070312,False,1.0,True,2026-09-07 10:00:00+00:00
Faisalabad,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,133.2293701171875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,163.0,Unhealthy,29.7706298828125,False,1.0,True,2026-09-07 10:00:00+00:00
Faisalabad,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,136.75350952148438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,162.0,Unhealthy,25.246490478515625,False,1.0,True,2026-09-07 16:00:00+00:00
Faisalabad,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,136.0194549560547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,162.0,Unhealthy,25.980545043945312,False,1.0,True,2026-09-07 16:00:00+00:00
Faisalabad,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,125.8615264892578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,160.0,Unhealthy,34.1384735107422,False,1.0,True,2026-09-07 16:00:00+00:00
Faisalabad,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,129.03768920898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,155.0,Unhealthy,25.962310791015625,False,1.0,True,2026-09-07 20:00:00+00:00
Faisalabad,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,139.73094177246094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,15.269058227539062,False,1.0,True,2026-09-07 20:00:00+00:00
Faisalabad,2026-09-06 19:00:00+00:00,2026-09-07 19:00:00+00:00,24,142.75209045410156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,12.247909545898438,False,1.0,True,2026-09-07 20:00:00+00:00
Faisalabad,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,132.1924591064453,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,19.807540893554688,False,1.0,True,2026-09-07 20:00:00+00:00
Faisalabad,2026-09-06 21:00:00+00:00,2026-09-07 21:00:00+00:00,24,147.7540283203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,3.2459716796875,False,1.0,True,2026-09-07 23:00:00+00:00
Faisalabad,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,135.2913360595703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,147.0,Unhealthy for Sensitive Groups,11.708663940429688,True,0.0,True,2026-09-07 23:00:00+00:00
Faisalabad,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,151.94744873046875,Unhealthy,pearls-aqi-xgboost,champion-24h,144.0,Unhealthy for Sensitive Groups,7.94744873046875,False,1.0,True,2026-09-07 23:00:00+00:00
Faisalabad,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,151.7882843017578,Unhealthy,pearls-aqi-xgboost,champion-24h,139.0,Unhealthy for Sensitive Groups,12.788284301757812,False,1.0,True,2026-09-08 04:00:00+00:00
Faisalabad,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,127.99032592773438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,138.0,Unhealthy for Sensitive Groups,10.009674072265623,True,0.0,True,2026-09-08 09:00:00+00:00
Faisalabad,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,147.4958953857422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,135.0,Unhealthy for Sensitive Groups,12.495895385742188,True,0.0,True,2026-09-08 14:00:00+00:00
Faisalabad,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,137.60089111328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,135.0,Unhealthy for Sensitive Groups,2.60089111328125,True,0.0,True,2026-09-08 14:00:00+00:00
Faisalabad,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,133.03305053710938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,135.0,Unhealthy for Sensitive Groups,1.966949462890625,True,0.0,True,2026-09-08 14:00:00+00:00
Faisalabad,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,131.16221618652344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,140.0,Unhealthy for Sensitive Groups,8.837783813476562,True,0.0,True,2026-09-08 18:00:00+00:00
Faisalabad,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,136.24757385253906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,147.0,Unhealthy for Sensitive Groups,10.752426147460938,True,0.0,True,2026-09-08 18:00:00+00:00
Faisalabad,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,131.2826690673828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,20.717330932617188,False,1.0,True,2026-09-08 18:00:00+00:00
Faisalabad,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,135.54176330566406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,15.458236694335938,False,1.0,True,2026-09-08 18:00:00+00:00
Faisalabad,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,133.450927734375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,153.0,Unhealthy,19.549072265625,False,1.0,True,2026-09-08 21:00:00+00:00
Faisalabad,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,130.07464599609375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,23.92535400390625,False,1.0,True,2026-09-08 21:00:00+00:00
Faisalabad,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,130.97703552246094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,154.0,Unhealthy,23.022964477539062,False,1.0,True,2026-09-08 21:00:00+00:00
Faisalabad,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,140.43492126464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,13.565078735351562,False,1.0,True,2026-09-08 21:00:00+00:00
Faisalabad,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,133.7974853515625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,155.0,Unhealthy,21.2025146484375,False,1.0,True,2026-09-09 00:00:00+00:00
Faisalabad,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,125.69207000732422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,29.30792999267578,False,1.0,True,2026-09-09 00:00:00+00:00
Faisalabad,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,143.997314453125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,155.0,Unhealthy,11.002685546875,False,1.0,True,2026-09-09 00:00:00+00:00
Faisalabad,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,126.2739028930664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,28.7260971069336,False,1.0,True,2026-09-09 04:00:00+00:00
Faisalabad,2026-09-07 04:00:00+00:00,2026-09-09 04:00:00+00:00,48,141.58261108398438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,155.0,Unhealthy,13.417388916015623,False,1.0,True,2026-09-09 04:00:00+00:00
Faisalabad,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,134.08433532714844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,155.0,Unhealthy,20.91566467285156,False,1.0,True,2026-09-09 09:00:00+00:00
Faisalabad,2026-09-08 09:00:00+00:00,2026-09-09 09:00:00+00:00,24,129.39056396484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,25.60943603515625,False,1.0,True,2026-09-09 09:00:00+00:00
Faisalabad,2026-09-07 10:00:00+00:00,2026-09-09 10:00:00+00:00,48,142.1231689453125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,155.0,Unhealthy,12.8768310546875,False,1.0,True,2026-09-09 14:00:00+00:00
Faisalabad,2026-09-08 14:00:00+00:00,2026-09-09 14:00:00+00:00,24,125.55479431152344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,28.44520568847656,False,1.0,True,2026-09-09 14:00:00+00:00
Faisalabad,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,136.1805877685547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,154.0,Unhealthy,17.819412231445312,False,1.0,True,2026-09-09 14:00:00+00:00
Faisalabad,2026-09-07 16:00:00+00:00,2026-09-09 16:00:00+00:00,48,136.50027465820312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,15.499725341796877,False,1.0,True,2026-09-09 18:00:00+00:00
Faisalabad,2026-09-08 18:00:00+00:00,2026-09-09 18:00:00+00:00,24,124.83187866210938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,146.0,Unhealthy for Sensitive Groups,21.168121337890625,True,0.0,True,2026-09-09 18:00:00+00:00
Faisalabad,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,137.0749053955078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,146.0,Unhealthy for Sensitive Groups,8.925094604492188,True,0.0,True,2026-09-09 18:00:00+00:00
Faisalabad,2026-09-06 19:00:00+00:00,2026-09-09 19:00:00+00:00,72,134.62774658203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,142.0,Unhealthy for Sensitive Groups,7.37225341796875,True,0.0,True,2026-09-09 21:00:00+00:00
Faisalabad,2026-09-07 20:00:00+00:00,2026-09-09 20:00:00+00:00,48,132.38357543945312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,138.0,Unhealthy for Sensitive Groups,5.616424560546875,True,0.0,True,2026-09-09 21:00:00+00:00
Faisalabad,2026-09-08 21:00:00+00:00,2026-09-09 21:00:00+00:00,24,138.96917724609375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,136.0,Unhealthy for Sensitive Groups,2.96917724609375,True,0.0,True,2026-09-09 21:00:00+00:00
Faisalabad,2026-09-06 21:00:00+00:00,2026-09-09 21:00:00+00:00,72,138.35740661621094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,136.0,Unhealthy for Sensitive Groups,2.357406616210937,True,0.0,True,2026-09-09 21:00:00+00:00
Faisalabad,2026-09-07 23:00:00+00:00,2026-09-09 23:00:00+00:00,48,127.02729034423828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,137.0,Unhealthy for Sensitive Groups,9.97270965576172,True,0.0,True,2026-09-10 00:00:00+00:00
Faisalabad,2026-09-06 23:00:00+00:00,2026-09-09 23:00:00+00:00,72,137.8915252685547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,137.0,Unhealthy for Sensitive Groups,0.8915252685546875,True,0.0,True,2026-09-10 00:00:00+00:00
Faisalabad,2026-09-09 00:00:00+00:00,2026-09-10 00:00:00+00:00,24,142.96311950683594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,136.0,Unhealthy for Sensitive Groups,6.9631195068359375,True,0.0,True,2026-09-10 00:00:00+00:00
Faisalabad,2026-09-09 04:00:00+00:00,2026-09-10 04:00:00+00:00,24,137.66253662109375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,131.0,Unhealthy for Sensitive Groups,6.66253662109375,True,0.0,True,2026-09-10 04:00:00+00:00
Faisalabad,2026-09-08 04:00:00+00:00,2026-09-10 04:00:00+00:00,48,129.12139892578125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,131.0,Unhealthy for Sensitive Groups,1.87860107421875,True,0.0,True,2026-09-10 04:00:00+00:00
Faisalabad,2026-09-07 04:00:00+00:00,2026-09-10 04:00:00+00:00,72,141.45333862304688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,131.0,Unhealthy for Sensitive Groups,10.453338623046877,True,0.0,True,2026-09-10 04:00:00+00:00
Faisalabad,2026-09-09 09:00:00+00:00,2026-09-10 09:00:00+00:00,24,143.74114990234375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,129.0,Unhealthy for Sensitive Groups,14.74114990234375,True,0.0,True,2026-09-10 09:00:00+00:00
Faisalabad,2026-09-08 09:00:00+00:00,2026-09-10 09:00:00+00:00,48,130.04782104492188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,129.0,Unhealthy for Sensitive Groups,1.047821044921875,True,0.0,True,2026-09-10 09:00:00+00:00
Faisalabad,2026-09-07 10:00:00+00:00,2026-09-10 10:00:00+00:00,72,143.3992462158203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,129.0,Unhealthy for Sensitive Groups,14.399246215820312,True,0.0,True,2026-09-10 14:00:00+00:00
Faisalabad,2026-09-09 14:00:00+00:00,2026-09-10 14:00:00+00:00,24,137.52841186523438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,128.0,Unhealthy for Sensitive Groups,9.528411865234377,True,0.0,True,2026-09-10 14:00:00+00:00
Faisalabad,2026-09-08 14:00:00+00:00,2026-09-10 14:00:00+00:00,48,130.2195281982422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,128.0,Unhealthy for Sensitive Groups,2.2195281982421875,True,0.0,True,2026-09-10 14:00:00+00:00
Faisalabad,2026-09-07 16:00:00+00:00,2026-09-10 16:00:00+00:00,72,140.40589904785156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,125.0,Unhealthy for Sensitive Groups,15.405899047851562,True,0.0,True,2026-09-10 18:00:00+00:00
Faisalabad,2026-09-09 18:00:00+00:00,2026-09-10 18:00:00+00:00,24,119.13663482666016,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,124.0,Unhealthy for Sensitive Groups,4.863365173339844,True,0.0,True,2026-09-10 18:00:00+00:00
Faisalabad,2026-09-08 18:00:00+00:00,2026-09-10 18:00:00+00:00,48,134.53924560546875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,124.0,Unhealthy for Sensitive Groups,10.53924560546875,True,0.0,True,2026-09-10 18:00:00+00:00
Faisalabad,2026-09-07 20:00:00+00:00,2026-09-10 20:00:00+00:00,72,137.598876953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,122.0,Unhealthy for Sensitive Groups,15.598876953125,True,0.0,True,2026-09-10 21:00:00+00:00
Faisalabad,2026-09-09 21:00:00+00:00,2026-09-10 21:00:00+00:00,24,123.2499008178711,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,122.0,Unhealthy for Sensitive Groups,1.2499008178710938,True,0.0,True,2026-09-10 21:00:00+00:00
Faisalabad,2026-09-08 21:00:00+00:00,2026-09-10 21:00:00+00:00,48,142.28866577148438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,122.0,Unhealthy for Sensitive Groups,20.28866577148437,True,0.0,True,2026-09-10 21:00:00+00:00
Faisalabad,2026-09-07 23:00:00+00:00,2026-09-10 23:00:00+00:00,72,134.48446655273438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,126.0,Unhealthy for Sensitive Groups,8.484466552734375,True,0.0,True,2026-09-11 00:00:00+00:00
Faisalabad,2026-09-10 00:00:00+00:00,2026-09-11 00:00:00+00:00,24,131.05462646484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,127.0,Unhealthy for Sensitive Groups,4.05462646484375,True,0.0,True,2026-09-11 00:00:00+00:00
Faisalabad,2026-09-09 00:00:00+00:00,2026-09-11 00:00:00+00:00,48,141.7722930908203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,127.0,Unhealthy for Sensitive Groups,14.772293090820312,True,0.0,True,2026-09-11 00:00:00+00:00
Faisalabad,2026-09-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,24,126.1039047241211,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,127.0,Unhealthy for Sensitive Groups,0.8960952758789062,True,0.0,True,2026-09-11 04:00:00+00:00
Faisalabad,2026-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,48,140.5902862548828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,127.0,Unhealthy for Sensitive Groups,13.590286254882812,True,0.0,True,2026-09-11 04:00:00+00:00
Faisalabad,2026-09-08 04:00:00+00:00,2026-09-11 04:00:00+00:00,72,135.21690368652344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,127.0,Unhealthy for Sensitive Groups,8.216903686523438,True,0.0,True,2026-09-11 04:00:00+00:00
Faisalabad,2026-09-10 09:00:00+00:00,2026-09-11 09:00:00+00:00,24,129.09011840820312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,131.0,Unhealthy for Sensitive Groups,1.909881591796875,True,0.0,True,2026-09-11 09:00:00+00:00
Faisalabad,2026-09-09 09:00:00+00:00,2026-09-11 09:00:00+00:00,48,141.4026641845703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,131.0,Unhealthy for Sensitive Groups,10.402664184570312,True,0.0,True,2026-09-11 09:00:00+00:00
Faisalabad,2026-09-08 09:00:00+00:00,2026-09-11 09:00:00+00:00,72,141.49423217773438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,131.0,Unhealthy for Sensitive Groups,10.494232177734377,True,0.0,True,2026-09-11 09:00:00+00:00
Faisalabad,2026-09-10 14:00:00+00:00,2026-09-11 14:00:00+00:00,24,124.96637725830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-09 14:00:00+00:00,2026-09-11 14:00:00+00:00,48,139.9240264892578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-08 14:00:00+00:00,2026-09-11 14:00:00+00:00,72,135.6898956298828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 18:00:00+00:00,2026-09-11 18:00:00+00:00,24,118.85638427734376,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-09 18:00:00+00:00,2026-09-11 18:00:00+00:00,48,131.47605895996094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-08 18:00:00+00:00,2026-09-11 18:00:00+00:00,72,136.83804321289062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-10 21:00:00+00:00,2026-09-11 21:00:00+00:00,24,117.9824676513672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-09 21:00:00+00:00,2026-09-11 21:00:00+00:00,48,129.6785888671875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-08 21:00:00+00:00,2026-09-11 21:00:00+00:00,72,139.8317108154297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 00:00:00+00:00,2026-09-12 00:00:00+00:00,24,125.64720153808594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-10 00:00:00+00:00,2026-09-12 00:00:00+00:00,48,128.2941131591797,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-09 00:00:00+00:00,2026-09-12 00:00:00+00:00,72,141.1803741455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 04:00:00+00:00,2026-09-12 04:00:00+00:00,24,126.3475570678711,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-10 04:00:00+00:00,2026-09-12 04:00:00+00:00,48,130.80068969726562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-09 04:00:00+00:00,2026-09-12 04:00:00+00:00,72,141.53187561035156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,24,123.1251983642578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-10 09:00:00+00:00,2026-09-12 09:00:00+00:00,48,132.92433166503906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
