city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Faisalabad,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,136.4707489013672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,132.4069061279297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,133.2293701171875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,136.75350952148438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,136.0194549560547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,125.8615264892578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,129.03768920898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,139.73094177246094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Faisalabad,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,132.1924591064453,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,135.2913360595703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,127.99032592773438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,137.60089111328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,133.03305053710938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,131.16221618652344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,131.2826690673828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,135.54176330566406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Faisalabad,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,130.97703552246094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,133.7974853515625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,134.08433532714844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,136.1805877685547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Faisalabad,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,137.0749053955078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,150.66500854492188,Unhealthy,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,48.66500854492188,False,1.0,True,2026-08-31 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,141.5136260986328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,39.51362609863281,True,0.0,True,2026-08-31 09:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-08-31 18:00:00+00:00,24,135.70347595214844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,112.0,Unhealthy for Sensitive Groups,23.70347595214844,True,0.0,True,2026-08-31 18:00:00+00:00
Islamabad,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,125.18545532226562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,110.0,Unhealthy for Sensitive Groups,15.185455322265623,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,129.13821411132812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,107.0,Unhealthy for Sensitive Groups,22.138214111328125,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,124.3818817138672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,107.0,Unhealthy for Sensitive Groups,17.381881713867188,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-01 10:00:00+00:00,24,130.64019775390625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,105.0,Unhealthy for Sensitive Groups,25.64019775390625,True,0.0,True,2026-09-01 10:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-01 17:00:00+00:00,24,148.07310485839844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,100.0,Moderate,48.07310485839844,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-01 18:00:00+00:00,24,129.27044677734375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,97.0,Moderate,32.27044677734375,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-09-01 18:00:00+00:00,48,120.58470916748048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,97.0,Moderate,23.58470916748047,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,121.32371520996094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,24.323715209960938,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,115.99845886230467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,97.0,Moderate,18.998458862304688,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,119.09033203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,97.0,Moderate,22.09033203125,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,118.44419860839844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,21.44419860839844,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,111.17037963867188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,98.0,Moderate,13.170379638671877,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-02 10:00:00+00:00,48,118.54450225830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,98.0,Moderate,20.54450225830078,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,139.826416015625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,96.0,Moderate,43.826416015625,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-02 17:00:00+00:00,48,125.26632690429688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,105.0,Unhealthy for Sensitive Groups,20.266326904296875,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-02 18:00:00+00:00,48,118.7893295288086,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,109.0,Unhealthy for Sensitive Groups,9.789329528808594,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-09-02 18:00:00+00:00,72,118.98760223388672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,109.0,Unhealthy for Sensitive Groups,9.98760223388672,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-03 08:00:00+00:00,24,121.9646224975586,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,138.0,Unhealthy for Sensitive Groups,16.035377502441406,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-03 09:00:00+00:00,24,111.3721694946289,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,136.0,Unhealthy for Sensitive Groups,24.627830505371094,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,110.7990493774414,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,25.2009506225586,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,122.19235229492188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,136.0,Unhealthy for Sensitive Groups,13.807647705078123,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,108.71685791015624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,27.28314208984375,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-03 10:00:00+00:00,72,119.9917449951172,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,136.0,Unhealthy for Sensitive Groups,16.008255004882812,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,123.0244369506836,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,12.975563049316406,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-03 17:00:00+00:00,72,118.45106506347656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,137.0,Unhealthy for Sensitive Groups,18.54893493652344,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-03 18:00:00+00:00,72,115.51084899902344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,135.0,Unhealthy for Sensitive Groups,19.48915100097656,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-04 08:00:00+00:00,48,114.60797882080078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,125.0,Unhealthy for Sensitive Groups,10.39202117919922,True,0.0,True,2026-09-04 08:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-04 09:00:00+00:00,48,109.73490142822266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,128.0,Unhealthy for Sensitive Groups,18.265098571777344,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,110.39916229248048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,128.0,Unhealthy for Sensitive Groups,17.600837707519517,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,109.1003875732422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,128.0,Unhealthy for Sensitive Groups,18.8996124267578,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,119.95501708984376,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,127.0,Unhealthy for Sensitive Groups,7.044982910156236,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,139.59788513183594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,139.0,Unhealthy for Sensitive Groups,0.5978851318359375,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-04 08:00:00+00:00,2026-09-05 08:00:00+00:00,24,132.5350799560547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,141.0,Unhealthy for Sensitive Groups,8.464920043945312,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-05 08:00:00+00:00,72,106.21160125732422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,141.0,Unhealthy for Sensitive Groups,34.78839874267578,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-05 09:00:00+00:00,72,106.43900299072266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,142.0,Unhealthy for Sensitive Groups,35.560997009277344,True,0.0,True,2026-09-05 11:00:00+00:00
Islamabad,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,122.89046478271484,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,147.0,Unhealthy for Sensitive Groups,24.10953521728516,True,0.0,True,2026-09-06 07:00:00+00:00
Islamabad,2026-09-04 08:00:00+00:00,2026-09-06 08:00:00+00:00,48,120.07262420654295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,132.0,Unhealthy for Sensitive Groups,11.927375793457044,True,0.0,True,2026-09-06 14:00:00+00:00
Islamabad,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,135.37734985351562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,127.0,Unhealthy for Sensitive Groups,8.377349853515625,True,0.0,True,2026-09-06 14:00:00+00:00
Islamabad,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,125.53703308105467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,127.0,Unhealthy for Sensitive Groups,1.4629669189453267,True,0.0,True,2026-09-06 18:00:00+00:00
Islamabad,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,118.91770935058594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,125.0,Unhealthy for Sensitive Groups,6.082290649414063,True,0.0,True,2026-09-06 18:00:00+00:00
Islamabad,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,135.73805236816406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,144.08729553222656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,144.15835571289062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,121.95387268066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-04 08:00:00+00:00,2026-09-07 08:00:00+00:00,72,120.0145034790039,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,121.92145538330078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,129.57281494140625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,116.99154663085938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,116.40797424316406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,121.34833526611328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,121.762451171875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,125.6508560180664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,125.60990142822266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,114.16303253173828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,121.62632751464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,117.0161590576172,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,116.22481536865234,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,119.23513793945312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,120.15480041503906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,121.3093719482422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,120.8805694580078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,119.13314819335938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,118.33248901367188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,69.11041259765625,Moderate,pearls-aqi-xgboost,champion-24h,60.0,Moderate,9.11041259765625,True,0.0,True,2026-08-31 09:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,65.24272155761719,Moderate,pearls-aqi-xgboost,champion-24h,60.0,Moderate,5.242721557617188,True,0.0,True,2026-08-31 09:00:00+00:00
Karachi,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,71.48988342285156,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,9.489883422851562,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,67.11270141601562,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,5.112701416015625,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,67.72408294677734,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,5.724082946777344,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-01 17:00:00+00:00,24,67.15646362304688,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,2.156463623046875,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-01 18:00:00+00:00,24,61.22931289672852,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,3.770687103271485,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,72.0378646850586,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,5.037864685058594,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,70.65252685546875,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,3.65252685546875,True,0.0,True,2026-09-04 07:00:00+00:00
