city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Faisalabad,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,133.2293701171875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,150.66500854492188,Unhealthy,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,48.665008544921875,False,1.0,True,2026-08-31 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,141.5136260986328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,39.51362609863281,True,0.0,True,2026-08-31 09:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-08-31 18:00:00+00:00,24,135.70347595214844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,112.0,Unhealthy for Sensitive Groups,23.703475952148438,True,0.0,True,2026-08-31 18:00:00+00:00
Islamabad,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,125.18545532226562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,110.0,Unhealthy for Sensitive Groups,15.185455322265625,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,129.13821411132812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,107.0,Unhealthy for Sensitive Groups,22.138214111328125,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,124.38188171386719,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,107.0,Unhealthy for Sensitive Groups,17.381881713867188,True,0.0,True,2026-09-01 09:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-01 10:00:00+00:00,24,130.64019775390625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,105.0,Unhealthy for Sensitive Groups,25.64019775390625,True,0.0,True,2026-09-01 10:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-01 17:00:00+00:00,24,148.07310485839844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,100.0,Moderate,48.07310485839844,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-01 18:00:00+00:00,24,129.27044677734375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,97.0,Moderate,32.27044677734375,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-09-01 18:00:00+00:00,48,120.58470916748047,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,97.0,Moderate,23.58470916748047,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,121.32371520996094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,24.323715209960938,False,1.0,True,2026-09-02 08:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,115.99845886230469,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,97.0,Moderate,18.998458862304688,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,119.09033203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,97.0,Moderate,22.09033203125,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,118.44419860839844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,21.444198608398438,False,1.0,True,2026-09-02 09:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,111.17037963867188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,98.0,Moderate,13.170379638671875,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-02 10:00:00+00:00,48,118.54450225830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,98.0,Moderate,20.54450225830078,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,139.826416015625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,96.0,Moderate,43.826416015625,False,1.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-02 17:00:00+00:00,48,125.26632690429688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,105.0,Unhealthy for Sensitive Groups,20.266326904296875,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-02 18:00:00+00:00,48,118.7893295288086,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,109.0,Unhealthy for Sensitive Groups,9.789329528808594,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-30 18:00:00+00:00,2026-09-02 18:00:00+00:00,72,118.98760223388672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,109.0,Unhealthy for Sensitive Groups,9.987602233886719,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-03 08:00:00+00:00,24,121.9646224975586,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,138.0,Unhealthy for Sensitive Groups,16.035377502441406,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-03 09:00:00+00:00,24,111.3721694946289,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,136.0,Unhealthy for Sensitive Groups,24.627830505371094,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,110.7990493774414,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,25.200950622558594,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,122.19235229492188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,136.0,Unhealthy for Sensitive Groups,13.807647705078125,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,108.71685791015625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,27.28314208984375,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 10:00:00+00:00,2026-09-03 10:00:00+00:00,72,119.99174499511719,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,136.0,Unhealthy for Sensitive Groups,16.008255004882812,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,123.0244369506836,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,136.0,Unhealthy for Sensitive Groups,12.975563049316406,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 17:00:00+00:00,2026-09-03 17:00:00+00:00,72,118.45106506347656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,137.0,Unhealthy for Sensitive Groups,18.548934936523438,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-08-31 18:00:00+00:00,2026-09-03 18:00:00+00:00,72,115.51084899902344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,135.0,Unhealthy for Sensitive Groups,19.489151000976562,True,0.0,True,2026-09-04 07:00:00+00:00
Islamabad,2026-09-02 08:00:00+00:00,2026-09-04 08:00:00+00:00,48,114.60797882080078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,125.0,Unhealthy for Sensitive Groups,10.392021179199219,True,0.0,True,2026-09-04 08:00:00+00:00
Islamabad,2026-09-02 09:00:00+00:00,2026-09-04 09:00:00+00:00,48,109.73490142822266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,110.39916229248047,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,109.10038757324219,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,119.95501708984375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,139.59788513183594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-04 08:00:00+00:00,2026-09-05 08:00:00+00:00,24,132.5350799560547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Islamabad,2026-09-02 08:00:00+00:00,2026-09-05 08:00:00+00:00,72,106.21160125732422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-02 09:00:00+00:00,2026-09-05 09:00:00+00:00,72,106.43900299072266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,122.89046478271484,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-04 08:00:00+00:00,2026-09-06 08:00:00+00:00,48,120.07262420654297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Islamabad,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,121.95387268066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Islamabad,2026-09-04 08:00:00+00:00,2026-09-07 08:00:00+00:00,72,120.0145034790039,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,69.11041259765625,Moderate,pearls-aqi-xgboost,champion-24h,60.0,Moderate,9.11041259765625,True,0.0,True,2026-08-31 09:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,65.24272155761719,Moderate,pearls-aqi-xgboost,champion-24h,60.0,Moderate,5.2427215576171875,True,0.0,True,2026-08-31 09:00:00+00:00
Karachi,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,71.48988342285156,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,9.489883422851562,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,67.11270141601562,Moderate,pearls-aqi-xgboost,champion-24h,62.0,Moderate,5.112701416015625,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,67.72408294677734,Moderate,pearls-aqi-xgboost,champion-48h,62.0,Moderate,5.724082946777344,True,0.0,True,2026-09-01 09:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-01 17:00:00+00:00,24,67.15646362304688,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,2.156463623046875,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-01 18:00:00+00:00,24,61.229312896728516,Moderate,pearls-aqi-xgboost,champion-24h,65.0,Moderate,3.7706871032714844,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,72.0378646850586,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,5.037864685058594,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,70.65252685546875,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,3.65252685546875,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,63.23985290527344,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,3.7601470947265625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,67.98954010009766,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,0.9895401000976562,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,68.45156860351562,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,1.451568603515625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-02 11:00:00+00:00,24,66.71324157714844,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,0.2867584228515625,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,73.0196304321289,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,6.019630432128906,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-02 17:00:00+00:00,48,64.91548919677734,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,2.0845108032226562,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-02 18:00:00+00:00,48,60.97047805786133,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,5.029521942138672,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,70.82781219482422,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,5.827812194824219,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,65.3405990600586,Moderate,pearls-aqi-xgboost,champion-72h,65.0,Moderate,0.34059906005859375,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,68.52684783935547,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,3.5268478393554688,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-03 11:00:00+00:00,48,67.39373016357422,Moderate,pearls-aqi-xgboost,champion-48h,65.0,Moderate,2.3937301635742188,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,71.61324310302734,Moderate,pearls-aqi-xgboost,champion-48h,66.0,Moderate,5.613243103027344,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 17:00:00+00:00,2026-09-03 17:00:00+00:00,72,65.53807830810547,Moderate,pearls-aqi-xgboost,champion-72h,66.0,Moderate,0.46192169189453125,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-08-31 18:00:00+00:00,2026-09-03 18:00:00+00:00,72,62.079750061035156,Moderate,pearls-aqi-xgboost,champion-72h,66.0,Moderate,3.9202499389648438,True,0.0,True,2026-09-04 07:00:00+00:00
Karachi,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,69.05195617675781,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,2.0519561767578125,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,65.66405487060547,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,1.3359451293945312,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 11:00:00+00:00,2026-09-04 11:00:00+00:00,72,66.19505310058594,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,0.8049468994140625,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,71.22827911376953,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,4.228279113769531,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,60.46430969238281,Moderate,pearls-aqi-xgboost,champion-24h,66.0,Moderate,5.5356903076171875,True,0.0,True,2026-09-05 08:00:00+00:00
Karachi,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,60.76094055175781,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 08:00:00+00:00,2026-09-06 08:00:00+00:00,24,60.56026077270508,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,65.22171783447266,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-05 08:00:00+00:00,2026-09-07 08:00:00+00:00,48,64.16899871826172,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-05 08:00:00+00:00,2026-09-08 08:00:00+00:00,72,67.50733947753906,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,138.98817443847656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,15.011825561523438,False,1.0,True,2026-08-31 09:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,144.2523956298828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,9.747604370117188,False,1.0,True,2026-08-31 09:00:00+00:00
Lahore,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,134.5907440185547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,21.409255981445312,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,135.77975463867188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,156.0,Unhealthy,20.220245361328125,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,136.04055786132812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,19.959442138671875,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,145.5567626953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,130.0,Unhealthy for Sensitive Groups,15.5567626953125,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,135.92320251464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,132.0,Unhealthy for Sensitive Groups,3.9232025146484375,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,139.7201385498047,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,132.0,Unhealthy for Sensitive Groups,7.7201385498046875,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,143.87745666503906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,132.0,Unhealthy for Sensitive Groups,11.877456665039062,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,130.8756866455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,134.0,Unhealthy for Sensitive Groups,3.1243133544921875,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,134.9139862060547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,135.0,Unhealthy for Sensitive Groups,0.0860137939453125,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,138.97445678710938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,150.0,Unhealthy for Sensitive Groups,11.025543212890625,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,138.16319274902344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,150.0,Unhealthy for Sensitive Groups,11.836807250976562,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,136.8240509033203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,149.0,Unhealthy for Sensitive Groups,12.175949096679688,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,138.0055389404297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,148.0,Unhealthy for Sensitive Groups,9.994461059570312,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,139.93626403808594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,138.4940185546875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,137.81509399414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,136.87359619140625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Lahore,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,132.36581420898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Lahore,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,132.20932006835938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,123.718994140625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,21.718994140625,True,0.0,True,2026-09-01 10:00:00+00:00
